,n_pd0,n_pd0,n_pd0,n_pd1,n_pd1,n_pd1,mt_nodes,mt_nodes,mt_nodes,mt_branches,mt_branches,mt_branches
,mean,std,count,mean,std,count,mean,std,count,mean,std,count
label,,,,,,,,,,,,
GAN_GT,11.8,1.48,5,5.8,0.84,5,12874.4,924.71,5,2145.4,154.08,5
GAN_SR,12.2,2.28,5,6.0,1.22,5,19694.0,2063.75,5,3281.8,343.94,5
