sample,method_a,method_b,delta_psnr,z_delta_pd,z_delta_mt
2,cnn,gan,0.183,0.28,2.09
165,cnn,gan,0.033,0.05,1.95
167,cnn,gan,0.079,0.11,1.95
164,cnn,gan,0.049,0.05,1.95
166,cnn,gan,0.055,0.42,1.91
20,cnn,gan,0.206,1.27,1.50
18,cnn,gan,0.205,1.15,1.46
29,cnn,gan,0.143,0.00,1.36
19,cnn,gan,0.207,1.33,1.09
6,cnn,gan,0.249,0.76,1.32
