sample,method_a,method_b,delta_ssim,z_delta_pd,z_delta_mt
4,cnn,gan,0.039,0.29,2.61
29,cnn,gan,0.033,0.00,1.36
5,cnn,gan,0.064,0.58,1.26
12,cnn,gan,0.074,0.53,1.12
30,cnn,gan,0.028,0.03,1.11
31,cnn,gan,0.017,0.01,1.08
11,cnn,gan,0.066,0.79,1.03
