key,method,mt_distance
gan_s0_speed_p160_x0_y0,gan,14.280324935913086
gan_s100_speed_p160_x0_y0,gan,22.321170806884766
gan_s101_speed_p160_x0_y0,gan,25.500688552856445
gan_s102_speed_p160_x0_y0,gan,19.106307983398438
gan_s103_speed_p160_x0_y0,gan,26.03277015686035
gan_s104_speed_p160_x0_y0,gan,28.729467391967773
gan_s105_speed_p160_x0_y0,gan,32.60515213012695
gan_s106_speed_p160_x0_y0,gan,29.934009552001953
gan_s107_speed_p160_x0_y0,gan,36.82601547241211
gan_s108_speed_p160_x0_y0,gan,26.773040771484375
gan_s109_speed_p160_x0_y0,gan,27.08778953552246
gan_s10_speed_p160_x0_y0,gan,12.987634658813477
gan_s110_speed_p160_x0_y0,gan,22.53459930419922
gan_s111_speed_p160_x0_y0,gan,23.96986198425293
gan_s112_speed_p160_x0_y0,gan,25.070964813232422
gan_s113_speed_p160_x0_y0,gan,21.650415420532227
gan_s114_speed_p160_x0_y0,gan,25.271860122680664
gan_s115_speed_p160_x0_y0,gan,24.592771530151367
gan_s116_speed_p160_x0_y0,gan,26.82721710205078
gan_s117_speed_p160_x0_y0,gan,27.561817169189453
gan_s118_speed_p160_x0_y0,gan,17.779321670532227
gan_s119_speed_p160_x0_y0,gan,22.794519424438477
gan_s11_speed_p160_x0_y0,gan,21.606603622436523
gan_s120_speed_p160_x0_y0,gan,23.133533477783203
gan_s121_speed_p160_x0_y0,gan,17.00333595275879
gan_s122_speed_p160_x0_y0,gan,19.023876190185547
gan_s123_speed_p160_x0_y0,gan,17.73328971862793
gan_s124_speed_p160_x0_y0,gan,16.069547653198242
gan_s125_speed_p160_x0_y0,gan,22.919063568115234
gan_s126_speed_p160_x0_y0,gan,23.49710464477539
gan_s127_speed_p160_x0_y0,gan,22.916614532470703
gan_s128_speed_p160_x0_y0,gan,14.582504272460938
gan_s129_speed_p160_x0_y0,gan,12.972807884216309
gan_s12_speed_p160_x0_y0,gan,16.96802520751953
gan_s130_speed_p160_x0_y0,gan,11.860077857971191
gan_s131_speed_p160_x0_y0,gan,12.96844482421875
gan_s132_speed_p160_x0_y0,gan,11.651865005493164
gan_s133_speed_p160_x0_y0,gan,13.08337116241455
gan_s134_speed_p160_x0_y0,gan,10.262408256530762
gan_s135_speed_p160_x0_y0,gan,7.911960601806641
gan_s136_speed_p160_x0_y0,gan,11.5948486328125
gan_s137_speed_p160_x0_y0,gan,15.833357810974121
gan_s138_speed_p160_x0_y0,gan,10.978084564208984
gan_s139_speed_p160_x0_y0,gan,10.506048202514648
gan_s13_speed_p160_x0_y0,gan,18.11391258239746
gan_s140_speed_p160_x0_y0,gan,10.835103034973145
gan_s141_speed_p160_x0_y0,gan,10.602864265441895
gan_s142_speed_p160_x0_y0,gan,14.40521240234375
gan_s143_speed_p160_x0_y0,gan,14.70413589477539
gan_s144_speed_p160_x0_y0,gan,10.54987621307373
gan_s145_speed_p160_x0_y0,gan,6.635426044464111
gan_s146_speed_p160_x0_y0,gan,6.808055400848389
gan_s147_speed_p160_x0_y0,gan,7.207036018371582
gan_s148_speed_p160_x0_y0,gan,7.178394317626953
gan_s149_speed_p160_x0_y0,gan,6.971123218536377
gan_s14_speed_p160_x0_y0,gan,15.844478607177734
gan_s150_speed_p160_x0_y0,gan,6.215047836303711
gan_s151_speed_p160_x0_y0,gan,7.3913445472717285
gan_s152_speed_p160_x0_y0,gan,8.895024299621582
gan_s153_speed_p160_x0_y0,gan,11.470466613769531
gan_s154_speed_p160_x0_y0,gan,16.77909278869629
gan_s155_speed_p160_x0_y0,gan,11.81227970123291
gan_s156_speed_p160_x0_y0,gan,10.591784477233887
gan_s157_speed_p160_x0_y0,gan,8.590669631958008
gan_s158_speed_p160_x0_y0,gan,8.610394477844238
gan_s159_speed_p160_x0_y0,gan,8.123339653015137
gan_s15_speed_p160_x0_y0,gan,15.863845825195312
gan_s160_speed_p160_x0_y0,gan,8.307012557983398
gan_s161_speed_p160_x0_y0,gan,9.049348831176758
gan_s162_speed_p160_x0_y0,gan,9.449442863464355
gan_s163_speed_p160_x0_y0,gan,8.11703872680664
gan_s164_speed_p160_x0_y0,gan,16.521671295166016
gan_s165_speed_p160_x0_y0,gan,17.23923683166504
gan_s166_speed_p160_x0_y0,gan,19.505754470825195
gan_s167_speed_p160_x0_y0,gan,17.770305633544922
gan_s16_speed_p160_x0_y0,gan,13.078662872314453
gan_s17_speed_p160_x0_y0,gan,12.974454879760742
gan_s18_speed_p160_x0_y0,gan,14.845152854919434
gan_s19_speed_p160_x0_y0,gan,12.929351806640625
gan_s1_speed_p160_x0_y0,gan,12.978429794311523
gan_s20_speed_p160_x0_y0,gan,14.964215278625488
gan_s21_speed_p160_x0_y0,gan,12.76113510131836
gan_s22_speed_p160_x0_y0,gan,7.886898994445801
gan_s23_speed_p160_x0_y0,gan,6.634105682373047
gan_s24_speed_p160_x0_y0,gan,8.685693740844727
gan_s25_speed_p160_x0_y0,gan,13.322566032409668
gan_s26_speed_p160_x0_y0,gan,9.144110679626465
gan_s27_speed_p160_x0_y0,gan,9.983192443847656
gan_s28_speed_p160_x0_y0,gan,11.040020942687988
gan_s29_speed_p160_x0_y0,gan,11.545421600341797
gan_s2_speed_p160_x0_y0,gan,20.582368850708008
gan_s30_speed_p160_x0_y0,gan,11.98703384399414
gan_s31_speed_p160_x0_y0,gan,13.419205665588379
gan_s32_speed_p160_x0_y0,gan,13.050602912902832
gan_s33_speed_p160_x0_y0,gan,11.835304260253906
gan_s34_speed_p160_x0_y0,gan,11.321325302124023
gan_s35_speed_p160_x0_y0,gan,10.822689056396484
gan_s36_speed_p160_x0_y0,gan,9.105673789978027
gan_s37_speed_p160_x0_y0,gan,10.1189546585083
gan_s38_speed_p160_x0_y0,gan,8.098371505737305
gan_s39_speed_p160_x0_y0,gan,8.733672142028809
gan_s3_speed_p160_x0_y0,gan,15.906573295593262
gan_s40_speed_p160_x0_y0,gan,9.61486530303955
gan_s41_speed_p160_x0_y0,gan,8.006635665893555
gan_s42_speed_p160_x0_y0,gan,7.322332382202148
gan_s43_speed_p160_x0_y0,gan,8.297431945800781
gan_s44_speed_p160_x0_y0,gan,8.359650611877441
gan_s45_speed_p160_x0_y0,gan,10.212721824645996
gan_s46_speed_p160_x0_y0,gan,12.24644660949707
gan_s47_speed_p160_x0_y0,gan,10.591157913208008
gan_s48_speed_p160_x0_y0,gan,10.956873893737793
gan_s49_speed_p160_x0_y0,gan,9.634648323059082
gan_s4_speed_p160_x0_y0,gan,25.423465728759766
gan_s50_speed_p160_x0_y0,gan,11.20584774017334
gan_s51_speed_p160_x0_y0,gan,11.48340892791748
gan_s52_speed_p160_x0_y0,gan,12.664344787597656
gan_s53_speed_p160_x0_y0,gan,13.55466079711914
gan_s54_speed_p160_x0_y0,gan,14.678240776062012
gan_s55_speed_p160_x0_y0,gan,16.50567626953125
gan_s56_speed_p160_x0_y0,gan,16.101547241210938
gan_s57_speed_p160_x0_y0,gan,13.32442855834961
gan_s58_speed_p160_x0_y0,gan,16.58735466003418
gan_s59_speed_p160_x0_y0,gan,15.9739990234375
gan_s5_speed_p160_x0_y0,gan,15.969419479370117
gan_s60_speed_p160_x0_y0,gan,20.08839225769043
gan_s61_speed_p160_x0_y0,gan,22.844724655151367
gan_s62_speed_p160_x0_y0,gan,20.31317710876465
gan_s63_speed_p160_x0_y0,gan,19.081890106201172
gan_s64_speed_p160_x0_y0,gan,18.334238052368164
gan_s65_speed_p160_x0_y0,gan,15.34361743927002
gan_s66_speed_p160_x0_y0,gan,13.082369804382324
gan_s67_speed_p160_x0_y0,gan,12.851366996765137
gan_s68_speed_p160_x0_y0,gan,11.1427001953125
gan_s69_speed_p160_x0_y0,gan,14.553670883178711
gan_s6_speed_p160_x0_y0,gan,14.44342041015625
gan_s70_speed_p160_x0_y0,gan,19.217042922973633
gan_s71_speed_p160_x0_y0,gan,21.065486907958984
gan_s72_speed_p160_x0_y0,gan,25.3811092376709
gan_s73_speed_p160_x0_y0,gan,24.64757537841797
gan_s74_speed_p160_x0_y0,gan,21.231599807739258
gan_s75_speed_p160_x0_y0,gan,24.1423397064209
gan_s76_speed_p160_x0_y0,gan,22.905954360961914
gan_s77_speed_p160_x0_y0,gan,19.010408401489258
gan_s78_speed_p160_x0_y0,gan,23.041973114013672
gan_s79_speed_p160_x0_y0,gan,19.05432891845703
gan_s7_speed_p160_x0_y0,gan,23.979467391967773
gan_s80_speed_p160_x0_y0,gan,21.662622451782227
gan_s81_speed_p160_x0_y0,gan,25.220605850219727
gan_s82_speed_p160_x0_y0,gan,24.79326820373535
gan_s83_speed_p160_x0_y0,gan,22.363080978393555
gan_s84_speed_p160_x0_y0,gan,26.144216537475586
gan_s85_speed_p160_x0_y0,gan,21.946537017822266
gan_s86_speed_p160_x0_y0,gan,19.821741104125977
gan_s87_speed_p160_x0_y0,gan,15.190702438354492
gan_s88_speed_p160_x0_y0,gan,15.24325180053711
gan_s89_speed_p160_x0_y0,gan,13.63645076751709
gan_s8_speed_p160_x0_y0,gan,18.99154281616211
gan_s90_speed_p160_x0_y0,gan,16.642126083374023
gan_s91_speed_p160_x0_y0,gan,11.273117065429688
gan_s92_speed_p160_x0_y0,gan,11.01553726196289
gan_s93_speed_p160_x0_y0,gan,19.444347381591797
gan_s94_speed_p160_x0_y0,gan,18.840238571166992
gan_s95_speed_p160_x0_y0,gan,16.608945846557617
gan_s96_speed_p160_x0_y0,gan,19.075185775756836
gan_s97_speed_p160_x0_y0,gan,18.838743209838867
gan_s98_speed_p160_x0_y0,gan,20.07151985168457
gan_s99_speed_p160_x0_y0,gan,18.11880111694336
gan_s9_speed_p160_x0_y0,gan,16.328258514404297
