metric,bicubic,cnn,gan,tie
psnr,168,0,0,0
ssim,163,5,0,0
speed_mae,168,0,0,0
speed_rmse,168,0,0,0
wpd_bias,44,83,41,0
wpd_mae,168,0,0,0
wpd_rmse,157,11,0,0
wpd_w1,33,94,41,0
psd_log_l2,0,0,168,0
grad_mae,9,159,0,0
grad_w1,0,1,167,0
exceed_frac_abs_delta_t5,16,97,55,0
exceed_frac_abs_delta_t10,44,99,25,0
exceed_frac_abs_delta_t15,29,87,51,1
exceed_frac_abs_delta_p90,35,87,46,0
exceed_frac_abs_delta_p95,35,67,66,0
exceed_frac_abs_delta_p99,33,66,69,0
