sample,pd0_distance,pd1_distance,mt_nodes_distance,mt_branches_distance
s0,0,0,7756,1292
s1,0,0,8604,1434
s2,0,0,6310,1052
s3,2,1,3246,541
s4,0,0,8182,1363
