sample,dataset,n_pd0,n_pd1,n_pd2,mt_nodes,mt_arcs,mt_branches
s0,GT,0,0,0,0,0,0
s1,GT,0,0,0,0,0,0
s2,GT,0,0,0,0,0,0
s3,GT,0,0,0,0,0,0
s4,GT,0,0,0,0,0,0
s0,SR,0,0,0,0,0,0
s1,SR,0,0,0,0,0,0
s2,SR,0,0,0,0,0,0
s3,SR,0,0,0,0,0,0
s4,SR,0,0,0,0,0,0
