method,sample,pd0_distance,pd1_distance,pd0_rel,pd1_rel
GAN,s0,0.0,0.0,0.0,0.0
GAN,s1,0.0,0.0,0.0,0.0
GAN,s2,0.0,0.0,0.0,0.0
GAN,s3,2.0,1.0,0.14285714285714285,0.14285714285714285
GAN,s4,0.0,0.0,0.0,0.0
