key,method,pd_distance_alt,mt_distance_alt,error
gan_s0_speed_p160_x0_y0,gan,7.647724627177137,,mt:worker failed rc=2: This TTK build has no ttkMergeTreeDistance python wrapper
gan_s1_speed_p160_x0_y0,gan,0.0,,mt:worker failed rc=2: This TTK build has no ttkMergeTreeDistance python wrapper
gan_s2_speed_p160_x0_y0,gan,0.0,,mt:worker failed rc=2: This TTK build has no ttkMergeTreeDistance python wrapper
gan_s3_speed_p160_x0_y0,gan,0.0,,mt:worker failed rc=2: This TTK build has no ttkMergeTreeDistance python wrapper
gan_s4_speed_p160_x0_y0,gan,0.0,,mt:worker failed rc=2: This TTK build has no ttkMergeTreeDistance python wrapper
