key,method,pd_distance_alt,mt_distance_alt,error
gan_s0_speed_p160_x0_y0,gan,,,"pd:Requested PD Wasserstein p=1, but this TTK Python build does not expose a compatible metric setter; mt:worker failed rc=-11: segfault in worker (Fatal Python error: Segmentation fault | Current thread 0x0000f98050963720 (most recent call first): |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 285 in _compute_mt_distance_matrix_fallback |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 305 in _compute_mt_distance_direct |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 459 in main |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 558 in <module>)"
gan_s1_speed_p160_x0_y0,gan,,,"pd:Requested PD Wasserstein p=1, but this TTK Python build does not expose a compatible metric setter; mt:worker failed rc=-11: segfault in worker (Fatal Python error: Segmentation fault | Current thread 0x0000ea0d35b9d720 (most recent call first): |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 285 in _compute_mt_distance_matrix_fallback |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 305 in _compute_mt_distance_direct |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 459 in main |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 558 in <module>)"
gan_s2_speed_p160_x0_y0,gan,,,"pd:Requested PD Wasserstein p=1, but this TTK Python build does not expose a compatible metric setter; mt:worker failed rc=-11: segfault in worker (Fatal Python error: Segmentation fault | Current thread 0x0000fdba52877720 (most recent call first): |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 285 in _compute_mt_distance_matrix_fallback |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 305 in _compute_mt_distance_direct |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 459 in main |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 558 in <module>)"
gan_s3_speed_p160_x0_y0,gan,,,"pd:Requested PD Wasserstein p=1, but this TTK Python build does not expose a compatible metric setter; mt:worker failed rc=-11: segfault in worker (Fatal Python error: Segmentation fault | Current thread 0x0000f29c1df3c720 (most recent call first): |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 285 in _compute_mt_distance_matrix_fallback |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 305 in _compute_mt_distance_direct |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 459 in main |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 558 in <module>)"
gan_s4_speed_p160_x0_y0,gan,,,"pd:Requested PD Wasserstein p=1, but this TTK Python build does not expose a compatible metric setter; mt:worker failed rc=-11: segfault in worker (Fatal Python error: Segmentation fault | Current thread 0x0000f0264dba8720 (most recent call first): |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 285 in _compute_mt_distance_matrix_fallback |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 305 in _compute_mt_distance_direct |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 459 in main |   File ""/home/adadhwal/PhIRE/scripts/compute_alt_topology_distances.py"", line 558 in <module>)"
