key,method,pd_distance_alt
gan_s0_speed_p160_x0_y0,gan,7.647724627177137
gan_s1_speed_p160_x0_y0,gan,0.0
gan_s2_speed_p160_x0_y0,gan,0.0
gan_s3_speed_p160_x0_y0,gan,0.0
gan_s4_speed_p160_x0_y0,gan,0.0
