=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.7647 CI[-0.9497,0.4677] spearman=-0.3000 CI[-0.9200,0.6842]
wpd_bias :: PD: pearson=0.1579 CI[-0.2028,0.9241] spearman=0.3693 CI[-0.2917,0.8367]
wpd_bias :: MT: pearson=0.1754 CI[-0.2004,0.8238] spearman=0.5170 CI[-0.1842,0.9066]
wpd_mae :: PSNR: pearson=-0.9683 CI[-0.9909,-0.9344] spearman=-1.0000 CI[-1.0000,-1.0000]
wpd_mae :: PD: pearson=0.5482 CI[0.3102,0.8550] spearman=0.6155 CI[0.0960,0.8430]
wpd_mae :: MT: pearson=0.4566 CI[0.1669,0.8478] spearman=0.5416 CI[-0.1161,0.9017]
wpd_rmse :: PSNR: pearson=-0.9721 CI[-0.9917,-0.9279] spearman=-1.0000 CI[-1.0000,-1.0000]
wpd_rmse :: PD: pearson=0.5290 CI[0.2806,0.8538] spearman=0.6155 CI[0.0960,0.8430]
wpd_rmse :: MT: pearson=0.4455 CI[0.1718,0.8480] spearman=0.5416 CI[-0.1161,0.9017]
wpd_w1 :: PSNR: pearson=-0.9738 CI[-0.9927,-0.9466] spearman=-1.0000 CI[-1.0000,-1.0000]
wpd_w1 :: PD: pearson=0.5411 CI[0.2911,0.8564] spearman=0.6155 CI[0.0960,0.8430]
wpd_w1 :: MT: pearson=0.4448 CI[0.1571,0.8444] spearman=0.5416 CI[-0.1161,0.9017]
psd_log_l2 :: PSNR: pearson=0.9042 CI[0.8586,0.9694] spearman=1.0000 CI[1.0000,1.0000]
psd_log_l2 :: PD: pearson=-0.6159 CI[-0.8545,-0.4267] spearman=-0.6155 CI[-0.8430,-0.0960]
psd_log_l2 :: MT: pearson=-0.5114 CI[-0.8565,-0.1851] spearman=-0.5416 CI[-0.9017,0.1161]
psd_slope_delta :: PSNR: pearson=0.8909 CI[0.4907,0.9917] spearman=0.9000 CI[0.4400,1.0000]
psd_slope_delta :: PD: pearson=-0.5634 CI[-0.9099,-0.2872] spearman=-0.4924 CI[-0.7441,0.1663]
psd_slope_delta :: MT: pearson=-0.5625 CI[-0.9572,-0.2977] spearman=-0.6155 CI[-0.9268,0.0000]
psd_slope_abs_delta :: PSNR: pearson=-0.8909 CI[-0.9917,-0.4907] spearman=-0.9000 CI[-1.0000,-0.4400]
psd_slope_abs_delta :: PD: pearson=0.5634 CI[0.2872,0.9099] spearman=0.4924 CI[-0.1663,0.7441]
psd_slope_abs_delta :: MT: pearson=0.5625 CI[0.2977,0.9572] spearman=0.6155 CI[0.0000,0.9268]
grad_mae :: PSNR: pearson=-0.9694 CI[-0.9926,-0.9508] spearman=-1.0000 CI[-1.0000,-1.0000]
grad_mae :: PD: pearson=0.5667 CI[0.3279,0.8606] spearman=0.6155 CI[0.0960,0.8430]
grad_mae :: MT: pearson=0.4522 CI[0.1545,0.8404] spearman=0.5416 CI[-0.1161,0.9017]
grad_w1 :: PSNR: pearson=0.9398 CI[0.7522,0.9865] spearman=0.9000 CI[0.4400,1.0000]
grad_w1 :: PD: pearson=-0.2080 CI[-0.8003,0.1814] spearman=-0.3693 CI[-0.7235,0.3497]
grad_w1 :: MT: pearson=-0.0815 CI[-0.7428,0.3286] spearman=-0.2216 CI[-0.8422,0.4356]
grad_kurtosis_delta :: PSNR: pearson=-0.8081 CI[-0.9969,-0.6150] spearman=-0.9000 CI[-1.0000,-0.4400]
grad_kurtosis_delta :: PD: pearson=0.8049 CI[0.6455,0.9380] spearman=0.7385 CI[0.1145,0.9547]
grad_kurtosis_delta :: MT: pearson=0.6737 CI[0.3319,0.9069] spearman=0.6155 CI[-0.0901,0.9425]
grad_kurtosis_abs_delta :: PSNR: pearson=-0.8007 CI[-0.9981,-0.6039] spearman=-0.8000 CI[-1.0000,-0.4000]
grad_kurtosis_abs_delta :: PD: pearson=0.8207 CI[0.6626,0.9507] spearman=0.8616 CI[0.4127,0.9905]
grad_kurtosis_abs_delta :: MT: pearson=0.6848 CI[0.3567,0.9042] spearman=0.6401 CI[0.0127,0.9120]
exceed_frac_gt_t5 :: PSNR: pearson=-0.9766 CI[-0.9931,-0.9460] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_gt_t5 :: PD: pearson=0.5373 CI[0.2836,0.8620] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_gt_t5 :: MT: pearson=0.4447 CI[0.1697,0.8427] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_sr_t5 :: PSNR: pearson=0.7563 CI[0.5863,0.9607] spearman=0.9000 CI[0.4400,1.0000]
exceed_frac_sr_t5 :: PD: pearson=-0.5855 CI[-0.8598,-0.3586] spearman=-0.7385 CI[-0.9547,-0.1145]
exceed_frac_sr_t5 :: MT: pearson=-0.4288 CI[-0.8168,0.0419] spearman=-0.6155 CI[-0.9425,0.0901]
exceed_frac_delta_t5 :: PSNR: pearson=0.9063 CI[0.8755,0.9754] spearman=1.0000 CI[1.0000,1.0000]
exceed_frac_delta_t5 :: PD: pearson=-0.5844 CI[-0.8442,-0.3951] spearman=-0.6155 CI[-0.8430,-0.0960]
