method,psnr_mean,psnr_std,ssim_mean,ssim_std,speed_mae_mean,speed_mae_std,speed_rmse_mean,speed_rmse_std,wpd_bias_mean,wpd_bias_std,wpd_mae_mean,wpd_mae_std,wpd_rmse_mean,wpd_rmse_std,wpd_w1_mean,wpd_w1_std,psd_log_l2_mean,psd_log_l2_std,psd_slope_delta_mean,psd_slope_delta_std,grad_mae_mean,grad_mae_std,grad_w1_mean,grad_w1_std,grad_kurtosis_delta_mean,grad_kurtosis_delta_std,exceed_err_5ms_mean,exceed_err_5ms_std,exceed_err_10ms_mean,exceed_err_10ms_std,exceed_err_15ms_mean,exceed_err_15ms_std,exceed_err_20ms_mean,exceed_err_20ms_std,exceed_err_p90_mean,exceed_err_p90_std,exceed_err_p95_mean,exceed_err_p95_std,exceed_err_p99_mean,exceed_err_p99_std
bicubic,32.220245,1.947654,0.754217,0.043352,0.596289,0.127037,1.015623,0.200593,-25.249911,12.623223,118.543415,54.81464,249.839058,112.287515,34.000076,17.448076,1.676344,0.408038,0.759916,0.214113,0.369636,0.081253,0.328188,0.075479,-6.547816,4.214357,0.009307,0.004958,-0.00583,0.008326,-0.007259,0.005461,-0.001457,0.002057,-0.010896,0.006973,-0.008702,0.005443,-0.004209,0.002075
cnn,31.1925,1.773219,0.737013,0.041188,0.69407,0.136432,1.107759,0.208931,-21.434057,13.50463,141.898433,67.160309,274.82375,122.62697,27.728653,14.829746,1.039213,0.224219,-0.156284,0.326774,0.349056,0.071769,0.232943,0.061171,-0.123819,5.793414,0.003714,0.003205,-0.004346,0.007126,-0.006041,0.005526,-0.001323,0.002429,-0.010128,0.007635,-0.008699,0.006227,-0.004221,0.002392
gan,29.137981,1.782419,0.621273,0.053039,0.902594,0.151742,1.377488,0.234582,44.213544,46.594023,190.323826,85.404293,375.990471,170.050234,52.441714,41.721728,0.478908,0.085718,-0.11784,0.185946,0.380608,0.067505,0.056441,0.016173,1.412922,5.700481,0.007258,0.006482,0.024064,0.017616,0.008096,0.011245,0.000271,0.002851,0.009574,0.012383,0.005717,0.008477,0.002163,0.00376
