metric,cnn,gan,bicubic
exceed_err_10ms,99,25,44
exceed_err_15ms,88,51,29
exceed_err_20ms,108,30,30
exceed_err_5ms,97,55,16
exceed_err_p90,86,47,35
exceed_err_p95,67,66,35
exceed_err_p99,65,70,33
grad_kurtosis_delta,84,66,18
grad_mae,159,0,9
grad_w1,1,167,0
psd_log_l2,0,168,0
psd_slope_delta,49,111,8
psnr,0,0,168
speed_mae,0,0,168
speed_rmse,0,0,168
ssim,5,0,163
wpd_bias,83,41,44
wpd_mae,0,0,168
wpd_rmse,11,0,157
wpd_w1,94,41,33
