threshold_label,n_samples,mean_gt_count,mean_bicubic_count,mean_bicubic_abs_error,bicubic_wins,mean_cnn_count,mean_cnn_abs_error,cnn_wins,mean_gan_count,mean_gan_abs_error,gan_wins,ties
t5,168,91.643,12.351,79.292,1,27.262,64.381,30,104.851,23.815,134,3
t10,168,336.643,64.827,271.815,0,149.476,187.167,17,394.071,72.893,150,1
t15,168,213.065,35.488,177.577,0,96.47,116.81,99,361.476,149.911,68,1
p90,168,286.601,53.821,232.78,4,137.321,149.28,104,509.929,223.577,59,1
p95,168,220.583,39.244,181.339,0,107.583,113.0,111,399.845,182.881,57,0
p99,168,112.964,16.327,96.637,2,50.119,62.857,103,205.333,94.524,63,0
