metric,threshold,near_ties,mt_select_cnn,mt_select_gan,dual_psnr_threshold,dual_ssim_threshold,agree_mt_winner_lr_group,agree_mt_winner_extreme_group,agree_mt_winner_physics_group,agree_mt_winner_lr_mae,agree_mt_winner_lr_mse,agree_mt_winner_lr_psnr,agree_mt_winner_extreme_abs_max,agree_mt_winner_tail_mae
dual,0.1,0,0,0,0.1,0.03,na,na,na,na,na,na,na,na
psnr,0.05,0,0,0,,,na,na,na,na,na,na,na,na
psnr,0.1,0,0,0,,,na,na,na,na,na,na,na,na
psnr,0.2,0,0,0,,,na,na,na,na,na,na,na,na
ssim,0.02,1,1,0,,,1.0,na,1.0,1.0,1.0,1.0,1.0,1.0
ssim,0.03,4,2,2,,,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5
ssim,0.05,15,13,2,,,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.7333333333333333
ssim,0.075,36,33,3,,,0.9166666666666666,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6944444444444444
