label,start_sample,end_sample,length,sample_ids
gan_metric_majority,9,15,7,9 10 11 12 13 14 15
gan_metric_majority,17,17,1,17
gan_metric_majority,19,19,1,19
gan_metric_majority,74,74,1,74
gan_metric_majority,77,77,1,77
gan_metric_majority,87,87,1,87
gan_metric_majority,89,124,36,89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124
gan_metric_majority,126,126,1,126
gan_metric_majority,162,162,1,162
