item,count,sample_ids
total_samples,168,
mt_gan_cases,20,6 8 12 16 17 18 19 20 25 48 62 63 65 68 77 79 80 82 92 154
pd_cnn_cases,2,162 163
gan_metric_majority_cases,50,9 10 11 12 13 14 15 17 19 74 77 87 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 126 162
gan_metric_majority_but_mt_not_gan_cases,45,9 10 11 13 14 15 74 87 89 90 91 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 126 162
mt_gan_strong,5,12 17 19 77 92
mt_gan_moderate,6,16 62 63 65 68 79
mt_gan_lower,9,6 8 18 20 25 48 80 82 154
