epsilon,sample_idx,ssim_winner,mt_winner,pd_winner,validator_majority,winner_lr_group,winner_extreme_group,winner_physics_group,mt_support_count
0.05,12,cnn,gan,gan,cnn,cnn,tie,cnn,0
0.05,25,cnn,gan,gan,cnn,cnn,cnn,cnn,0
0.075,8,cnn,gan,gan,cnn,cnn,cnn,cnn,0
0.075,12,cnn,gan,gan,cnn,cnn,tie,cnn,0
0.075,25,cnn,gan,gan,cnn,cnn,cnn,cnn,0
