training_size,n,c_speed_ssim_gt_uv_count,c_uv_ssim_gt_uv_count,mean_delta_c_minus_uv_ssim_speed,mean_delta_c_minus_uv_ssim_uv_mean
168,168,135,38,0.002563347960577105,-0.0015072918314827358
672,168,81,3,-0.0003740466270601144,-0.00461401358427303
1344,168,47,1,-0.0011251835010881285,-0.0053094349218935155
2688,168,54,2,-0.0008207269159336984,-0.005440068337083532
