objective_set,bootstrap_scheme,n_replicates,mean_front_size,median_front_size,min_front_size,max_front_size
topology_only,iid,10000,5.254,5.0,3,8
fidelity_physics_compact,iid,10000,16.7586,17.0,15,18
fidelity_topology,iid,10000,13.924,14.0,11,16
physics_topology,iid,10000,14.003,14.0,13,15
cross_family_compact,iid,10000,16.9999,17.0,16,18
all_available_non_ssim,iid,10000,18.0,18.0,18,18
topology_only,block6,10000,5.4279,5.0,3,8
fidelity_physics_compact,block6,10000,16.7755,17.0,14,18
fidelity_topology,block6,10000,14.033,14.0,10,17
physics_topology,block6,10000,14.1232,14.0,13,16
cross_family_compact,block6,10000,17.1096,17.0,16,18
all_available_non_ssim,block6,10000,18.0,18.0,18,18
topology_only,block12,10000,5.518,5.0,3,8
fidelity_physics_compact,block12,10000,16.8013,17.0,14,18
fidelity_topology,block12,10000,14.0904,14.0,11,17
physics_topology,block12,10000,14.1983,14.0,13,16
cross_family_compact,block12,10000,17.1599,17.0,15,18
all_available_non_ssim,block12,10000,18.0,18.0,18,18
topology_only,block24,10000,5.5876,6.0,3,9
fidelity_physics_compact,block24,10000,16.8201,17.0,15,18
fidelity_topology,block24,10000,14.1569,14.0,10,17
physics_topology,block24,10000,14.2573,14.0,13,16
cross_family_compact,block24,10000,17.2022,17.0,16,18
all_available_non_ssim,block24,10000,18.0,18.0,18,18
