check_name,status,notes
topology_only_front_matches_expected_set,PASS,"observed=['f1_grad_e2', 'f2_grad_levelset_e2', 'f3_grad_crit', 'gan', 'uv_e2'] expected=['f1_grad_e2', 'f2_grad_levelset_e2', 'f3_grad_crit', 'gan', 'uv_e2']"
no_front_member_dominated,PASS,[]
every_non_front_method_dominated,PASS,[]
antisymmetric_dominance,PASS,[]
no_self_dominance,PASS,[]
every_method_in_exactly_one_layer,PASS,n_layer_rows=18 n_methods=18
