method_id,metric,mean_rank,n_samples
b_e2,pd_distance,8.642857142857142,168
c_e2,pd_distance,10.06547619047619,168
candidate_b,pd_distance,5.5773809523809526,168
candidate_c,pd_distance,5.005952380952381,168
cnn,pd_distance,13.06547619047619,168
f1_grad_e2,pd_distance,8.0,168
f2_grad_levelset_e2,pd_distance,7.130952380952381,168
f3_grad_crit,pd_distance,3.1964285714285716,168
gan,pd_distance,1.9880952380952381,168
grad_levelset,pd_distance,5.089285714285714,168
grad_only,pd_distance,5.613095238095238,168
levelset_only,pd_distance,16.970238095238095,168
speed_grad,pd_distance,6.273809523809524,168
speed_levelset,pd_distance,14.928571428571429,168
speed_only,pd_distance,16.535714285714285,168
uv,pd_distance,17.285714285714285,168
uv_crit,pd_distance,13.976190476190476,168
uv_e2,pd_distance,11.654761904761905,168
b_e2,mt_distance,6.392857142857143,168
c_e2,mt_distance,6.065476190476191,168
candidate_b,mt_distance,12.071428571428571,168
candidate_c,mt_distance,11.160714285714286,168
cnn,mt_distance,7.898809523809524,168
f1_grad_e2,mt_distance,5.958333333333333,168
f2_grad_levelset_e2,mt_distance,6.0773809523809526,168
f3_grad_crit,mt_distance,10.148809523809524,168
gan,mt_distance,16.541666666666668,168
grad_levelset,mt_distance,12.702380952380953,168
grad_only,mt_distance,10.208333333333334,168
levelset_only,mt_distance,10.613095238095237,168
speed_grad,mt_distance,13.511904761904763,168
speed_levelset,mt_distance,9.202380952380953,168
speed_only,mt_distance,10.672619047619047,168
uv,mt_distance,10.738095238095237,168
uv_crit,mt_distance,5.898809523809524,168
uv_e2,mt_distance,5.136904761904762,168
