sample_idx,n_pairs,n_agree_nontie,n_agree_tie,n_disagree,agreement_rate
0,153,36,0,117,0.23529411764705882
1,153,32,0,121,0.20915032679738563
2,153,47,0,106,0.30718954248366015
3,153,76,0,77,0.49673202614379086
4,153,80,0,73,0.5228758169934641
5,153,45,0,108,0.29411764705882354
6,153,73,0,80,0.477124183006536
7,153,33,0,120,0.21568627450980393
8,153,92,0,61,0.6013071895424836
9,153,51,0,102,0.3333333333333333
10,153,58,0,95,0.3790849673202614
11,153,50,0,103,0.32679738562091504
12,153,95,0,58,0.6209150326797386
13,153,63,0,90,0.4117647058823529
14,153,48,0,105,0.3137254901960784
15,153,42,0,111,0.27450980392156865
16,153,100,0,53,0.6535947712418301
17,153,91,0,62,0.5947712418300654
18,153,99,0,54,0.6470588235294118
19,153,117,0,36,0.7647058823529411
20,153,102,0,51,0.6666666666666666
21,153,73,0,80,0.477124183006536
22,153,101,0,52,0.6601307189542484
23,153,81,0,72,0.5294117647058824
24,153,79,0,74,0.5163398692810458
25,153,61,0,92,0.39869281045751637
26,153,25,0,128,0.16339869281045752
27,153,41,0,112,0.2679738562091503
28,153,30,0,123,0.19607843137254902
29,153,50,0,103,0.32679738562091504
30,153,46,0,107,0.3006535947712418
31,153,54,0,99,0.35294117647058826
32,153,58,0,95,0.3790849673202614
33,153,62,0,91,0.40522875816993464
34,153,79,0,74,0.5163398692810458
35,153,69,0,84,0.45098039215686275
36,153,72,0,81,0.47058823529411764
37,153,71,0,82,0.46405228758169936
38,153,58,0,95,0.3790849673202614
39,153,64,0,89,0.41830065359477125
40,153,85,0,68,0.5555555555555556
41,153,25,0,128,0.16339869281045752
42,153,71,0,82,0.46405228758169936
43,153,74,0,79,0.48366013071895425
44,153,85,0,68,0.5555555555555556
45,153,107,0,46,0.6993464052287581
46,153,69,0,84,0.45098039215686275
47,153,68,0,85,0.4444444444444444
48,153,77,0,76,0.5032679738562091
49,153,73,0,80,0.477124183006536
50,153,51,0,102,0.3333333333333333
51,153,60,0,93,0.39215686274509803
52,153,29,0,124,0.1895424836601307
53,153,47,0,106,0.30718954248366015
54,153,35,0,118,0.22875816993464052
55,153,46,0,107,0.3006535947712418
56,153,38,0,115,0.24836601307189543
57,153,55,0,98,0.35947712418300654
58,153,73,0,80,0.477124183006536
59,153,52,0,101,0.33986928104575165
60,153,76,0,77,0.49673202614379086
61,153,71,0,82,0.46405228758169936
62,153,93,0,60,0.6078431372549019
63,153,82,0,71,0.5359477124183006
64,153,79,0,74,0.5163398692810458
65,153,83,0,70,0.5424836601307189
66,153,63,0,90,0.4117647058823529
67,153,52,0,101,0.33986928104575165
68,153,84,0,69,0.5490196078431373
69,153,73,0,80,0.477124183006536
70,153,78,0,75,0.5098039215686274
71,153,56,0,97,0.3660130718954248
72,153,78,0,75,0.5098039215686274
73,153,79,0,74,0.5163398692810458
74,153,78,0,75,0.5098039215686274
75,153,86,0,67,0.5620915032679739
76,153,65,0,88,0.42483660130718953
77,153,79,0,74,0.5163398692810458
78,153,73,0,80,0.477124183006536
79,153,102,0,51,0.6666666666666666
80,153,85,0,68,0.5555555555555556
81,153,81,0,72,0.5294117647058824
82,153,80,0,73,0.5228758169934641
83,153,67,0,86,0.43790849673202614
84,153,58,0,95,0.3790849673202614
85,153,84,0,69,0.5490196078431373
86,153,55,0,98,0.35947712418300654
87,153,50,0,103,0.32679738562091504
88,153,68,0,85,0.4444444444444444
89,153,60,0,93,0.39215686274509803
90,153,66,0,87,0.43137254901960786
91,153,66,0,87,0.43137254901960786
92,153,55,0,98,0.35947712418300654
93,153,40,0,113,0.26143790849673204
94,153,61,0,92,0.39869281045751637
95,153,59,0,94,0.38562091503267976
96,153,44,0,109,0.2875816993464052
97,153,50,0,103,0.32679738562091504
98,153,56,0,97,0.3660130718954248
99,153,70,0,83,0.45751633986928103
100,153,73,0,80,0.477124183006536
101,153,90,0,63,0.5882352941176471
102,153,84,0,69,0.5490196078431373
103,153,73,0,80,0.477124183006536
104,153,67,0,86,0.43790849673202614
105,153,80,0,73,0.5228758169934641
106,153,96,0,57,0.6274509803921569
107,153,71,0,82,0.46405228758169936
108,153,92,0,61,0.6013071895424836
109,153,71,0,82,0.46405228758169936
110,153,92,0,61,0.6013071895424836
111,153,74,0,79,0.48366013071895425
112,153,82,0,71,0.5359477124183006
113,153,55,0,98,0.35947712418300654
114,153,54,0,99,0.35294117647058826
115,153,58,0,95,0.3790849673202614
116,153,42,0,111,0.27450980392156865
117,153,39,0,114,0.2549019607843137
118,153,43,0,110,0.28104575163398693
119,153,58,0,95,0.3790849673202614
120,153,25,0,128,0.16339869281045752
121,153,70,0,83,0.45751633986928103
122,153,70,0,83,0.45751633986928103
123,153,60,0,93,0.39215686274509803
124,153,66,0,87,0.43137254901960786
125,153,76,0,77,0.49673202614379086
126,153,93,0,60,0.6078431372549019
127,153,92,0,61,0.6013071895424836
128,153,89,0,64,0.5816993464052288
129,153,71,0,82,0.46405228758169936
130,153,64,0,89,0.41830065359477125
131,153,90,0,63,0.5882352941176471
132,153,84,0,69,0.5490196078431373
133,153,78,0,75,0.5098039215686274
134,153,82,0,71,0.5359477124183006
135,153,82,0,71,0.5359477124183006
136,153,81,0,72,0.5294117647058824
137,153,83,0,70,0.5424836601307189
138,153,71,0,82,0.46405228758169936
139,153,83,0,70,0.5424836601307189
140,153,84,0,69,0.5490196078431373
141,153,60,0,93,0.39215686274509803
142,153,57,0,96,0.37254901960784315
143,153,25,0,128,0.16339869281045752
144,153,47,0,106,0.30718954248366015
145,153,53,0,100,0.3464052287581699
146,153,72,0,81,0.47058823529411764
147,153,90,0,63,0.5882352941176471
148,153,59,0,94,0.38562091503267976
149,153,55,0,98,0.35947712418300654
150,153,101,0,52,0.6601307189542484
151,153,52,0,101,0.33986928104575165
152,153,61,0,92,0.39869281045751637
153,153,67,0,86,0.43790849673202614
154,153,91,0,62,0.5947712418300654
155,153,93,0,60,0.6078431372549019
156,153,85,0,68,0.5555555555555556
157,153,76,0,77,0.49673202614379086
158,153,94,0,59,0.6143790849673203
159,153,51,0,102,0.3333333333333333
160,153,19,0,134,0.12418300653594772
161,153,38,0,115,0.24836601307189543
162,153,58,0,95,0.3790849673202614
163,153,77,0,76,0.5032679738562091
164,153,48,0,105,0.3137254901960784
165,153,35,0,118,0.22875816993464052
166,153,62,0,91,0.40522875816993464
167,153,46,0,107,0.3006535947712418
