archetype_id,selected_sample_idx,selection_rank,primary_or_alternate,score,eligibility_status,selection_reason,methods_required,metrics_used,tie_break_fields
global_descriptor_disagreement,120,1,primary,1.869088844322337,eligible,Top-ranked eligible sample (rank 1 before de-duplication) not already selected by a higher-priority archetype.,"bicubic,cnn,gan,candidate_c,f3_grad_crit,f2_grad_levelset_e2,uv_e2","pd_distance, mt_distance (via Phase-2C topology_sample_preference_agreement.csv and samplewise_cross_method_correlations.csv)","score desc, then sample_idx asc"
gan_pd_vs_cnn_mt_conflict,34,1,primary,3.427893892340082,eligible,Top-ranked eligible sample (rank 1 before de-duplication) not already selected by a higher-priority archetype.,"gan,cnn","pd_distance, mt_distance","score desc, then sample_idx asc"
f3_pd_vs_uv_e2_mt_tradeoff,119,1,primary,2.2605459443164224,eligible,Top-ranked eligible sample (rank 1 before de-duplication) not already selected by a higher-priority archetype.,"f3_grad_crit,uv_e2","pd_distance, mt_distance","score desc, then sample_idx asc"
f2_balanced_vs_cnn,25,1,primary,1.9197679532756142,eligible,Top-ranked eligible sample (rank 1 before de-duplication) not already selected by a higher-priority archetype.,"f2_grad_levelset_e2,cnn","pd_distance, mt_distance, psnruv, speed_mae","score desc, then sample_idx asc"
candidate_c_continuity,30,1,primary,1.42279998510505,eligible,Top-ranked eligible sample (rank 2 before de-duplication) not already selected by a higher-priority archetype.,"candidate_c,cnn","pd_distance, mt_distance, psnruv, speed_mae","score desc, then sample_idx asc"
global_descriptor_agreement,19,1,primary,2.7107027575029683,eligible,Top-ranked eligible sample (rank 1 before de-duplication) not already selected by a higher-priority archetype.,"bicubic,cnn,gan,candidate_c,f3_grad_crit,f2_grad_levelset_e2,uv_e2","pd_distance, mt_distance (via Phase-2C topology_sample_preference_agreement.csv and samplewise_cross_method_correlations.csv)","score desc, then sample_idx asc"
