archetype_id,event_type,sample_idx,rank_before_dedup,rank_after_dedup,detail
global_descriptor_disagreement,eligibility_count,,,,168 eligible samples
gan_pd_vs_cnn_mt_conflict,eligibility_count,,,,146 eligible samples
f3_pd_vs_uv_e2_mt_tradeoff,eligibility_count,,,,141 eligible samples
f3_pd_vs_uv_e2_mt_tradeoff,duplicate_skip,120,4,,already selected by a higher-priority archetype
f2_balanced_vs_cnn,eligibility_count,,,,100 eligible samples
candidate_c_continuity,eligibility_count,,,,168 eligible samples
candidate_c_continuity,duplicate_skip,25,1,,already selected by a higher-priority archetype
global_descriptor_agreement,eligibility_count,,,,168 eligible samples
