group_name,position,method_id,includes_gt_reference
baseline_story,1,bicubic,True
baseline_story,2,cnn,True
baseline_story,3,gan,True
baseline_story,4,candidate_c,True
descriptor_tradeoff_story,1,cnn,True
descriptor_tradeoff_story,2,f3_grad_crit,True
descriptor_tradeoff_story,3,f2_grad_levelset_e2,True
descriptor_tradeoff_story,4,uv_e2,True
full_selected_story,1,bicubic,True
full_selected_story,2,cnn,True
full_selected_story,3,gan,True
full_selected_story,4,candidate_c,True
full_selected_story,5,f3_grad_crit,True
full_selected_story,6,f2_grad_levelset_e2,True
full_selected_story,7,uv_e2,True
