figure_id,sample_idx,method_id,candidate_path,artifact_type,schema_or_array_names,sample_mapping_status,finite_status,usable_status,filtration_convention,source_family,eligible_for_main_figure,exclusion_reason,notes
1,120,GT,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/pd/GT/candidateC_expanded2688_GT_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,finite,available_validated,default_sublevel,topology_finetuning,True,,Canonical default_sublevel GT selected from 4 agreeing exact copies (priority alias='candidateC_expanded2688').
1,120,cnn,,none_found,,not_found,not_applicable,unavailable_after_authoritative_spark_audit,default_sublevel,cnn_gan_bicubic_baseline,True,,Searched ['ttk_runs_fixed/cnn'] (default_sublevel only) for an exact SR PD source; none found on the authoritative Spark machine. This method's main figure panel uses the scalar PD-evidence fallback instead.
1,120,cnn,ttk_runs_fixed/superlevel_topology/cnn/topology/pd/SR/cnn_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,not_checked_excluded_by_filtration_convention,excluded,superlevel_negated_speed,superlevel_topology_robustness,False,filtration_convention_mismatch,Real exact source found but excluded from the main default_sublevel figure by filtration convention (Section 2).
1,120,gan,,none_found,,not_found,not_applicable,unavailable_after_authoritative_spark_audit,default_sublevel,cnn_gan_bicubic_baseline,True,,Searched ['ttk_runs_fixed/gan'] (default_sublevel only) for an exact SR PD source; none found on the authoritative Spark machine. This method's main figure panel uses the scalar PD-evidence fallback instead.
1,120,gan,ttk_runs_fixed/superlevel_topology/gan/topology/pd/SR/gan_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,not_checked_excluded_by_filtration_convention,excluded,superlevel_negated_speed,superlevel_topology_robustness,False,filtration_convention_mismatch,Real exact source found but excluded from the main default_sublevel figure by filtration convention (Section 2).
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/pd/SR/candidateC_expanded2688_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,finite,available_validated,default_sublevel,topology_finetuning,True,,
1,120,f3_grad_crit,ttk_runs_fixed/topology_finetuning/candidateF_grad_crit_expanded2688_topology/pd/SR/candidateF_grad_crit_expanded2688_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,finite,available_validated,default_sublevel,topology_finetuning,True,,
1,120,f2_grad_levelset_e2,ttk_runs_fixed/topology_finetuning/candidateF_grad_levelset_E2_low_expanded2688_topology/pd/SR/candidateF_grad_levelset_E2_low_expanded2688_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,finite,available_validated,default_sublevel,topology_finetuning,True,,
1,120,uv_e2,ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded2688_topology/pd/SR/candidateUV_plus_E2_tf_lowlambda_expanded2688_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,finite,available_validated,default_sublevel,topology_finetuning,True,,
1,120,GT,ttk_runs_fixed/superlevel_topology/cnn/topology/pd/GT/cnn_GT_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,"pair_id,pair_type,persistence,birth,is_finite,connectivity,vertex_ids",mapped,not_checked_excluded_by_filtration_convention,excluded,superlevel_negated_speed,superlevel_topology_robustness,False,filtration_convention_mismatch,"Real exact source found but excluded from the main default_sublevel figure by filtration convention (Section 2). Cross-copy agreement check (informational, non-blocking): All 2 superlevel_negated_speed GT copies agree with each other."
