method_id,display_name,original_method_name,candidate_family,comparison_tier,include_primary,training_scale,architecture,training_tfrecord,evaluation_tfrecord,objective_summary,uses_speed,uses_grad,uses_levelset,uses_crit,uses_e2,repaired_status,historical_alias,data_out_dir,idx_path,data_gt_path,data_sr_path,cheap_eval_csv,cheap_eval_resolution,cheap_pairwise_csv,topology_results_csv,topology_results_resolution,topology_comparison_csv,topology_pd_source_column,topology_mt_source_column,topology_schema_status,cheap_report,topology_report,row_count_cheap,row_count_topology,sample_index_status,ssim_status,idx_validation_status,input_alignment_status,gt_alignment_status,sr_shape_status,sr_finiteness_status,topology_mean_pd,topology_mean_mt,expected_pd,expected_mt,validation_status,notes
bicubic,Bicubic baseline,bicubic,baseline,primary_baseline,True,"n/a (interpolation, no training)",bicubic_interpolation,n/a,fixed 168-sample benchmark (data_out_fixed/wind_mrhr_<method>/ npy arrays; data_out_fixed/ is gitignored and absent in this checkout),Bicubic upsampling of the MR input to HR resolution; no learned model.,False,False,False,False,False,baseline,,data_out_fixed/wind_mrhr_bicubic,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_bicubic/idx.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_bicubic/dataGT.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_bicubic/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_eval/all_sample_metrics_candidateB.csv,harvested_baseline_row,,,not_found,,,,no_source_file,,,168,0,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,,,,,not_applicable,"No expected PD/MT value was supplied for bicubic (it may not have true-topology files at all). Cheap metrics are sourced from harvested candidate-eval baseline rows when available (scripts/generate_bicubic_baseline.py, output convention data_out_fixed/wind_mrhr_bicubic/); missing entirely otherwise."
cnn,CNN baseline (pretrained),cnn,baseline,primary_baseline,True,n/a (released pretrained model),pretrained_cnn,n/a,fixed 168-sample benchmark (data_out_fixed/wind_mrhr_<method>/ npy arrays; data_out_fixed/ is gitignored and absent in this checkout),Released fidelity-oriented pretrained PhIRE CNN; no fine-tuning.,False,False,False,False,False,baseline,,data_out_fixed/wind_mrhr_cnn,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_cnn/idx.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_cnn/dataGT.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_cnn/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_eval/all_sample_metrics_candidateB.csv,harvested_baseline_row,,/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,legacy_combined,,pd_distance,mt_distance,generic_columns,,,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,27.406283078086062,5.867795200574966,27.4063,5.8678,PASS,pd_abs_diff=0.000017 mt_abs_diff=0.000005
gan,GAN baseline (pretrained),gan,baseline,primary_baseline,True,n/a (released pretrained model),pretrained_gan,n/a,fixed 168-sample benchmark (data_out_fixed/wind_mrhr_<method>/ npy arrays; data_out_fixed/ is gitignored and absent in this checkout),Released adversarially-trained pretrained PhIRE GAN; no fine-tuning.,False,False,False,False,False,baseline,,data_out_fixed/wind_mrhr_gan,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_gan/idx.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_gan/dataGT.npy,/home/adadhwal/PhIRE/data_out_fixed/wind_mrhr_gan/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_eval/all_sample_metrics_candidateB.csv,harvested_baseline_row,,/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,legacy_combined,,pd_distance,mt_distance,generic_columns,,,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,20.864090023128004,8.348149540878477,20.8641,8.3481,PASS,pd_abs_diff=0.000010 mt_abs_diff=0.000050
uv,Candidate UV (vector-only control),candidateUV_expanded2688,UV_control,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv only (ablation control for fine-tuning itself).,False,False,False,False,False,not_applicable,,data_out/wind_finetune_candidateUV_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateUV_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_eval/all_sample_metrics_candidateUV_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_eval/pairwise_cnn_vs_candidateUV_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_topology/candidateUV_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_topology/candidateUV_expanded2688_topology_comparison.csv,pd_distance_candidateUV_expanded2688,mt_distance_candidateUV_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateUV_expanded2688_eval.md,docs/topology_finetuning_candidateUV_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,29.612120109960603,6.011865703832536,29.6121,6.0119,PASS,pd_abs_diff=0.000020 mt_abs_diff=0.000034
speed_only,B-factorial: speed only,candidateB_factorial_speed_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.01 L_speed.,True,False,False,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_speed_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_eval/all_sample_metrics_candidateB_factorial_speed_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_speed_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_topology/candidateB_factorial_speed_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_topology/candidateB_factorial_speed_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_speed_expanded2688,mt_distance_candidateB_factorial_speed_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_speed_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_speed_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,29.578276619692105,5.999594864391145,29.5783,5.9996,PASS,pd_abs_diff=0.000023 mt_abs_diff=0.000005
levelset_only,B-factorial: level-set only,candidateB_factorial_levelset_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.25 L_levelset.,False,False,True,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_levelset_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_levelset_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_levelset_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_levelset_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_eval/all_sample_metrics_candidateB_factorial_levelset_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_levelset_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_topology/candidateB_factorial_levelset_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_topology/candidateB_factorial_levelset_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_levelset_expanded2688,mt_distance_candidateB_factorial_levelset_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_levelset_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_levelset_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,29.59526828694034,6.007606157234737,29.5953,6.0076,PASS,pd_abs_diff=0.000032 mt_abs_diff=0.000006
speed_levelset,B-factorial: speed + level-set,candidateB_factorial_speed_levelset_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.01 L_speed + 0.25 L_levelset.,True,False,True,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_speed_levelset_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_levelset_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_levelset_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_levelset_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_eval/all_sample_metrics_candidateB_factorial_speed_levelset_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_speed_levelset_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_topology/candidateB_factorial_speed_levelset_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_topology/candidateB_factorial_speed_levelset_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_speed_levelset_expanded2688,mt_distance_candidateB_factorial_speed_levelset_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_speed_levelset_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_speed_levelset_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,29.436290755840098,5.944104677154904,29.4363,5.9441,PASS,pd_abs_diff=0.000009 mt_abs_diff=0.000005
grad_only,B-factorial: gradient only,candidateB_factorial_grad_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.05 L_grad.,False,True,False,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_grad_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_eval/all_sample_metrics_candidateB_factorial_grad_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_grad_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_topology/candidateB_factorial_grad_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_topology/candidateB_factorial_grad_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_grad_expanded2688,mt_distance_candidateB_factorial_grad_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_grad_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_grad_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,22.9326269066382,6.055993423575447,22.9326,6.056,PASS,pd_abs_diff=0.000027 mt_abs_diff=0.000007
speed_grad,B-factorial: speed + gradient,candidateB_factorial_speed_grad_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.01 L_speed + 0.05 L_grad.,True,True,False,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_speed_grad_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_grad_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_grad_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_speed_grad_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_eval/all_sample_metrics_candidateB_factorial_speed_grad_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_speed_grad_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_topology/candidateB_factorial_speed_grad_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_topology/candidateB_factorial_speed_grad_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_speed_grad_expanded2688,mt_distance_candidateB_factorial_speed_grad_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_speed_grad_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_speed_grad_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,22.970622717354576,6.290474925722394,22.9706,6.2905,PASS,pd_abs_diff=0.000023 mt_abs_diff=0.000025
grad_levelset,B-factorial: gradient + level-set,candidateB_factorial_grad_levelset_expanded2688,B_factorial,primary_2688_native_tf,True,2688,native_tf,example_data_topology_expanded_2688/wind_MR-HR.tfrecord,example_data_fixed/wind_MR-HR.tfrecord,L_uv + 0.05 L_grad + 0.25 L_levelset.,False,True,True,False,False,not_applicable,,data_out/wind_finetune_candidateB_factorial_grad_levelset_expanded2688,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_levelset_expanded2688/idx.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_levelset_expanded2688/dataGT.npy,/home/adadhwal/PhIRE/data_out/wind_finetune_candidateB_factorial_grad_levelset_expanded2688/dataSR.npy,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_eval/all_sample_metrics_candidateB_factorial_grad_levelset_expanded2688.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_eval/pairwise_cnn_vs_candidateB_factorial_grad_levelset_expanded2688.csv,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_topology/candidateB_factorial_grad_levelset_expanded2688_pd_mt_distances.csv,exact_path,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_topology/candidateB_factorial_grad_levelset_expanded2688_topology_comparison.csv,pd_distance_candidateB_factorial_grad_levelset_expanded2688,mt_distance_candidateB_factorial_grad_levelset_expanded2688,exact_method_suffixed_columns,docs/topology_finetuning_candidateB_factorial_grad_levelset_expanded2688_eval.md,docs/topology_finetuning_candidateB_factorial_grad_levelset_expanded2688_topology_eval.md,168,168,exact_0_167,unavailable_global_dependency (0/168),exact_0_167,exact,exact,exact,all_finite,22.61935891216629,6.19958542074476,22.6194,6.1996,PASS,pd_abs_diff=0.000041 mt_abs_diff=0.000015
