sample_idx,psnr_winner,ssim_winner,pd_winner,mt_winner,direct_error_group_winner,distributional_group_winner,tail_group_winner,configured_physics_group_winner,cnn_metric_wins,gan_metric_wins,overall_metric_majority,question,groups,crop_panel,full_panel,mt_winner_after_candidateB,pd_winner_after_candidateB,pd_distance_candidateB,mt_distance_candidateB,mt_winner_after_candidateC,pd_winner_after_candidateC,pd_distance_candidateC,mt_distance_candidateC,mt_winner_after_candidateD,pd_winner_after_candidateD,pd_distance_candidateD,mt_distance_candidateD,mt_winner_after_candidateE2,pd_winner_after_candidateE2,pd_distance_candidateE2,mt_distance_candidateE2,was_mt_gan_win_before,forced_reason
6,CNN,CNN,GAN,GAN,CNN,CNN,CNN,CNN,13,2,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_006_crop.png,panels_full/sample_006_full.png,gan,gan,27.56175551662498,6.20045280456543,candidateC,gan,28.06347659009277,5.788146495819092,gan,gan,28.59001940466483,6.272060871124268,gan,gan,28.737591332444453,6.509223461151123,1,MT-GAN case recovered by Candidate C
18,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,10,5,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_mt_gan_recovered;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateB;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_018_crop.png,panels_full/sample_018_full.png,candidateB,gan,18.809978920943095,5.525791168212891,candidateC,gan,20.02273817105479,5.222471237182617,gan,gan,21.194063610024017,6.2932610511779785,gan,gan,21.458011176670762,6.325807571411133,1,MT-GAN case recovered by Candidate B and Candidate C
20,CNN,CNN,GAN,GAN,CNN,GAN,CNN,CNN,10,5,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_mt_improves_vs_cnn;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_020_crop.png,panels_full/sample_020_full.png,gan,gan,20.404952115166246,5.795567989349365,candidateC,gan,21.28691283456116,5.485183238983154,gan,gan,22.79511012798918,6.733123779296875,gan,gan,23.118222327709454,6.9131669998168945,1,MT-GAN case recovered by Candidate C
25,CNN,CNN,GAN,GAN,CNN,GAN,CNN,CNN,10,5,CNN,"Candidate E2 is the corrected TTK critical-pair loss recovered MT-GAN case: does fixed critical-pair supervision change visible structure, or is the improvement isolated?",candidateB_mt_gan_recovered;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;candidateD_mt_gan_recovered;candidateD_mt_improves_vs_cnn;candidateD_mt_winner;candidateE2_mt_gan_recovered;candidateE2_mt_improves_vs_cnn;candidateE2_mt_winner;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateB;mt_gan_flipped_to_candidateC;mt_gan_flipped_to_candidateD;mt_gan_flipped_to_candidateE2;neartie_topology_validator_disagreement;topology_consensus_gan,panels_crop/sample_025_crop.png,panels_full/sample_025_full.png,candidateB,gan,35.72484669773823,6.541964530944824,candidateC,gan,36.059258248265,6.54166316986084,candidateD,gan,38.06496219681081,8.364904403686523,candidateE2,gan,38.618981210821346,7.695071220397949,1,"MT-GAN case recovered by Candidate B, Candidate C, and Candidate D"
62,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,9,6,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_062_crop.png,panels_full/sample_062_full.png,gan,gan,25.019690546977742,7.012545585632324,candidateC,gan,26.12436474004259,6.542055130004883,gan,gan,27.783816024237822,7.207589149475098,gan,gan,27.918175500153424,7.378791809082031,1,MT-GAN case recovered by Candidate C
63,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,9,6,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_mt_gan_recovered;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateB;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_063_crop.png,panels_full/sample_063_full.png,candidateB,gan,25.971443947769725,6.981632232666016,candidateC,gan,27.162971218744115,6.52699613571167,gan,gan,28.74116924528474,7.917211532592773,gan,gan,28.864469313920914,7.718905448913574,1,MT-GAN case recovered by Candidate B and Candidate C
65,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,8,7,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_065_crop.png,panels_full/sample_065_full.png,gan,gan,19.67387401607169,5.921051502227783,candidateC,gan,20.95001849764969,5.214161396026611,gan,gan,22.31861482502216,6.001008987426758,gan,gan,22.432894194868467,6.114047050476074,1,MT-GAN case recovered by Candidate C
68,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,8,7,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_mt_improves_vs_cnn;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_068_crop.png,panels_full/sample_068_full.png,gan,gan,18.782473110734436,5.881233215332031,candidateC,gan,20.333868243538067,5.509927272796631,gan,gan,21.87574408829209,6.29573917388916,gan,gan,21.952185494149457,6.4181227684021,1,MT-GAN case recovered by Candidate C
79,CNN,CNN,GAN,GAN,CNN,GAN,CNN,CNN,9,6,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_079_crop.png,panels_full/sample_079_full.png,gan,gan,28.020403916472272,7.059109687805176,candidateC,gan,28.960994577120992,6.264952182769775,gan,gan,30.467377652541575,7.180534839630127,gan,gan,30.603702838301462,7.260031223297119,1,MT-GAN case recovered by Candidate C
80,CNN,CNN,GAN,GAN,CNN,GAN,CNN,CNN,10,5,CNN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,candidateB_mt_gan_recovered;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;candidateD_mt_improves_vs_cnn;candidateE2_mt_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;mt_gan_diagnostic;mt_gan_flipped_to_candidateB;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_080_crop.png,panels_full/sample_080_full.png,candidateB,gan,27.669913369012992,5.710461139678955,candidateC,gan,28.508768758558222,5.258550643920898,gan,gan,30.34637302570851,6.804316997528076,gan,gan,30.48498254069777,6.880258083343506,1,MT-GAN case recovered by Candidate B and Candidate C
92,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,4,11,GAN,Candidate C recovered this original MT-GAN case: does the critical-value/topological-extrema proxy improve merge-tree hierarchy while retaining CNN-like fidelity?,adjacent_cluster_90_93;candidateB_pd_improves_vs_cnn;candidateC_mt_gan_recovered;candidateC_mt_improves_vs_candidateB;candidateC_mt_improves_vs_cnn;candidateC_mt_winner;candidateC_pd_improves_vs_cnn;candidateD_mt_improves_vs_cnn;candidateE2_mt_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;gan_metric_majority;mt_gan_diagnostic;mt_gan_flipped_to_candidateC;topology_consensus_gan,panels_crop/sample_092_crop.png,panels_full/sample_092_full.png,gan,gan,19.83489398206967,5.8324151039123535,candidateC,gan,21.038661011623336,5.271988391876221,gan,gan,22.236227198503776,5.705080032348633,gan,gan,22.305737102389426,5.702787399291992,1,strong MT-GAN anchor
162,CNN,CNN,CNN,CNN,CNN,GAN,GAN,CNN,7,8,GAN,Rare topology-CNN control neighborhood: when do both PD and MT reject GAN texture?,adjacent_cluster_161_164;candidateC_mt_improves_vs_candidateB;candidateD_mt_improves_vs_candidateC;candidateD_mt_improves_vs_cnn;candidateD_mt_winner;candidateD_pd_improves_vs_candidateC;candidateE2_mt_improves_vs_candidateC;candidateE2_mt_improves_vs_cnn;candidateE2_mt_winner;candidateE2_pd_improves_vs_candidateC;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;topology_consensus_cnn,panels_crop/sample_162_crop.png,panels_full/sample_162_full.png,cnn,cnn,21.277157080669028,6.351251602172852,cnn,cnn,21.445746766164863,5.185703754425049,candidateD,cnn,18.274990380390033,4.400572776794434,candidateE2,cnn,18.4123581700209,4.3510260581970215,0,rare PD-CNN and MT-CNN topology-consensus control
