sample_idx,psnr_winner,ssim_winner,pd_winner,mt_winner,direct_error_group_winner,distributional_group_winner,tail_group_winner,configured_physics_group_winner,cnn_metric_wins,gan_metric_wins,overall_metric_majority,question,groups,crop_panel,full_panel,mt_winner_after_candidateB,pd_winner_after_candidateB,pd_distance_candidateB,mt_distance_candidateB,was_mt_gan_win_before,forced_reason
10,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,5,10,GAN,Adjacent transition cluster around sample 12: what visual/topological change makes MT favor GAN?,adjacent_cluster_10_13;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_010_crop.png,panels_full/sample_010_full.png,candidateB,gan,27.747333195313132,6.343712329864502,0,adjacent control before sample 12
11,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,5,10,GAN,Adjacent transition cluster around sample 12: what visual/topological change makes MT favor GAN?,adjacent_cluster_10_13;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_011_crop.png,panels_full/sample_011_full.png,cnn,gan,27.188848991772392,6.732172966003418,0,adjacent control before sample 12
12,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,6,9,GAN,Adjacent transition cluster around sample 12: what visual/topological change makes MT favor GAN?,adjacent_cluster_10_13;candidateB_mt_improves_vs_cnn;candidateB_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;gan_metric_majority;mt_gan_diagnostic;neartie_topology_validator_disagreement;topology_consensus_gan,panels_crop/sample_012_crop.png,panels_full/sample_012_full.png,gan,gan,27.90319191566299,6.093352317810059,1,strong MT-GAN anchor
13,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,7,8,GAN,Adjacent transition cluster around sample 12: what visual/topological change makes MT favor GAN?,adjacent_cluster_10_13;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_013_crop.png,panels_full/sample_013_full.png,cnn,gan,27.492573670494778,6.851194381713867,0,adjacent control after sample 12
90,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,4,11,GAN,Adjacent transition cluster: why does MT accept GAN in sample 92 but reject nearby GAN-majority samples?,adjacent_cluster_90_93;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_090_crop.png,panels_full/sample_090_full.png,cnn,gan,19.284280077725356,5.496725559234619,0,GAN-majority / MT-CNN adjacent control near sample 92
91,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,4,11,GAN,Adjacent transition cluster: why does MT accept GAN in sample 92 but reject nearby GAN-majority samples?,adjacent_cluster_90_93;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_091_crop.png,panels_full/sample_091_full.png,cnn,gan,19.72034827288439,6.575161933898926,0,GAN-majority / MT-CNN adjacent control near sample 92
92,CNN,CNN,GAN,GAN,CNN,GAN,GAN,CNN,4,11,GAN,Adjacent transition cluster: why does MT accept GAN in sample 92 but reject nearby GAN-majority samples?,adjacent_cluster_90_93;candidateB_pd_improves_vs_cnn;forced_qualitative_set;gan_distributional_cases;gan_metric_majority;mt_gan_diagnostic;topology_consensus_gan,panels_crop/sample_092_crop.png,panels_full/sample_092_full.png,gan,gan,19.83489398206967,5.8324151039123535,1,strong MT-GAN anchor
93,CNN,CNN,GAN,CNN,CNN,GAN,GAN,CNN,3,12,GAN,Adjacent transition cluster: why does MT accept GAN in sample 92 but reject nearby GAN-majority samples?,adjacent_cluster_90_93;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;candidateB_pd_improves_vs_cnn;candidate_structural_hallucination_signature;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;pd_gan_mt_cnn_control;pd_mt_disagreement,panels_crop/sample_093_crop.png,panels_full/sample_093_full.png,candidateB,gan,23.051332950013492,5.894794940948486,0,GAN-majority / MT-CNN adjacent control near sample 92
162,CNN,CNN,CNN,CNN,CNN,GAN,GAN,CNN,7,8,GAN,Rare topology-CNN control neighborhood: when do both PD and MT reject GAN texture?,adjacent_cluster_161_164;cnn_consensus_core;forced_qualitative_set;gan_distributional_cases;gan_majority_mt_rejects_gan;gan_metric_majority;topology_consensus_cnn,panels_crop/sample_162_crop.png,panels_full/sample_162_full.png,cnn,cnn,21.277157080669028,6.351251602172852,0,rare PD-CNN and MT-CNN topology-consensus control
163,CNN,CNN,CNN,CNN,CNN,CNN,CNN,CNN,8,7,CNN,Rare topology-CNN control neighborhood: when do both PD and MT reject GAN texture?,adjacent_cluster_161_164;candidateB_mt_improves_vs_cnn;candidateB_mt_winner;cnn_consensus_core;forced_qualitative_set;topology_consensus_cnn,panels_crop/sample_163_crop.png,panels_full/sample_163_full.png,candidateB,cnn,22.063358162841645,5.184317111968994,0,rare PD-CNN and MT-CNN topology-consensus control
